Row,Contact_Dedup_Value,Contact_Payload,Contact_ID,Contact_Result,Deal_Payload,Deal_ID,Deal_Result
873,Ford DUGAT Automobiles,"{'NAME': 'Ford DUGAT Automobiles', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '83 Rue Jean Monnet, 43700 Saint-Germain-Laprade, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.dugat.com/', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/dugat-automobiles/', 'UF_CRM_1757430431150': 'https://www.facebook.com/FordDUGAT', 'UF_CRM_68C0692A64E49': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692A718ED': 'Reifengeschäft', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20DUGAT%20Automobiles&query_place_id=ChIJm5B2ZYT69UcRq89UJn496ZM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33471096135.0', 'VALUE_TYPE': 'WORK'}]}",2247,Created: 2247,"{'TITLE': 'Ford DUGAT Automobiles', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/dugat-automobiles/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/FordDUGAT', 'UF_CRM_68C0692B42539': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692B4D374': 'Reifengeschäft', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20DUGAT%20Automobiles&query_place_id=ChIJm5B2ZYT69UcRq89UJn496ZM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2247}",2295,Created: 2295
874,Ford Gambetta Roanne – Groupe Thivolle,"{'NAME': 'Ford Gambetta Roanne – Groupe Thivolle', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '90 Bd Jean-Baptiste Clément, 42300 Roanne, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://ford-roanne.autothivolle.com/', 'UF_CRM_68C0692A64E49': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692A718ED': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Gambetta%20Roanne%20%E2%80%93%20Groupe%20Thivolle&query_place_id=ChIJn7DnOD8P9EcRst6edeto0uk', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33477445151.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '474070703', 'VALUE_TYPE': 'MOBILE'}]}",2249,Created: 2249,"{'TITLE': 'Ford Gambetta Roanne – Groupe Thivolle', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B42539': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692B4D374': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Gambetta%20Roanne%20%E2%80%93%20Groupe%20Thivolle&query_place_id=ChIJn7DnOD8P9EcRst6edeto0uk', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2249}",2297,Created: 2297
875,Ford Longwy - Groupe Moretto,"{'NAME': 'Ford Longwy - Groupe Moretto', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '45 Les Maragolles, 54400 Longwy, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.jmautomobiles.fr/EmplacementConcession/1222', 'UF_CRM_68C0692A64E49': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692A718ED': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Longwy%20-%20Groupe%20Moretto&query_place_id=ChIJT3JBLHLI6kcRY8HX0rzwIX4', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33382259400.0', 'VALUE_TYPE': 'WORK'}]}",2251,Created: 2251,"{'TITLE': 'Ford Longwy - Groupe Moretto', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B42539': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692B4D374': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Longwy%20-%20Groupe%20Moretto&query_place_id=ChIJT3JBLHLI6kcRY8HX0rzwIX4', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2251}",2299,Created: 2299
876,Ford Metz - Groupe Moretto,"{'NAME': 'Ford Metz - Groupe Moretto', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '199 Rue du Général Metman Actipôle, 57070 Metz, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.jmautomobiles.fr/EmplacementConcession/1492/ford-jmautomobiles-contactez-nous-ville-verdun-belleville-longwy-barleduc-saintdizier-vitry', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Metz%20-%20Groupe%20Moretto&query_place_id=ChIJS-TFm9zdlEcRAplMsvFjQVc', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33387744491.0', 'VALUE_TYPE': 'WORK'}]}",2253,Created: 2253,"{'TITLE': 'Ford Metz - Groupe Moretto', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Metz%20-%20Groupe%20Moretto&query_place_id=ChIJS-TFm9zdlEcRAplMsvFjQVc', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2253}",2301,Created: 2301
877,Ford Nantes - Mustière Automobiles,"{'NAME': 'Ford Nantes - Mustière Automobiles', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '365 route de vannes porte de sautron, n° 35, 44800 Saint-Herblain, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://groupe-dmd.fr/ford-concession-saint-herblain', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCW0nf-xHK9idEH1aOLU4t_A', 'UF_CRM_68C0692A64E49': 'Autowerkstatt', 'UF_CRM_68C0692A718ED': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Nantes%20-%20Musti%C3%A8re%20Automobiles&query_place_id=ChIJZYHpFBrtBUgRdYvFxsoUsvQ', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33240161112.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'dpo@groupe-dmd.fr', 'VALUE_TYPE': 'WORK'}]}",2255,Created: 2255,"{'TITLE': 'Ford Nantes - Mustière Automobiles', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_68C0692B42539': 'Autowerkstatt', 'UF_CRM_68C0692B4D374': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Nantes%20-%20Musti%C3%A8re%20Automobiles&query_place_id=ChIJZYHpFBrtBUgRdYvFxsoUsvQ', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2255}",2303,Created: 2303
878,Ford Nevers - Groupe Amplitude,"{'NAME': 'Ford Nevers - Groupe Amplitude', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '10 Rte de Paris, 58640 Varennes-Vauzelles, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://ford-nevers.amplitude-auto.com/', 'UF_CRM_1757430431150': 'https://www.facebook.com/ford.amplitude/', 'UF_CRM_68C0692A64E49': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692A718ED': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Nevers%20-%20Groupe%20Amplitude&query_place_id=ChIJHyVNF2JO8EcREBNZOizO-ko', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33386718500.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '386718500', 'VALUE_TYPE': 'MOBILE'}], 'EMAIL': [{'VALUE': 'ford-nevers@amplitude-auto.com', 'VALUE_TYPE': 'WORK'}]}",2257,Created: 2257,"{'TITLE': 'Ford Nevers - Groupe Amplitude', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/ford.amplitude/', 'UF_CRM_68C0692B42539': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692B4D374': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Nevers%20-%20Groupe%20Amplitude&query_place_id=ChIJHyVNF2JO8EcREBNZOizO-ko', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2257}",2305,Created: 2305
879,Ford Nîmes SNMA,"{'NAME': 'Ford Nîmes SNMA', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '1740 Av. Marechal Juin, 30900 Nîmes, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://ford-nimes.groupe-maurin.com/', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/groupe-maurin-automobiles', 'UF_CRM_1757430418788': 'https://www.instagram.com/groupemaurin/', 'UF_CRM_1757430431150': 'https://www.facebook.com/Fordnimes/', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCnvAZtiJIb1-HT45P-tWG5Q', 'UF_CRM_68C0692A64E49': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692A718ED': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20N%C3%AEmes%20SNMA&query_place_id=ChIJmYN0tEkstBIRRSC3V0SCniQ', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33466043804.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '466043804', 'VALUE_TYPE': 'MOBILE'}], 'EMAIL': [{'VALUE': 'serviceclient@groupe-maurin.com', 'VALUE_TYPE': 'WORK'}]}",2259,Created: 2259,"{'TITLE': 'Ford Nîmes SNMA', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/groupe-maurin-automobiles', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/groupemaurin/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/Fordnimes/', 'UF_CRM_68C0692B42539': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692B4D374': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20N%C3%AEmes%20SNMA&query_place_id=ChIJmYN0tEkstBIRRSC3V0SCniQ', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2259}",2307,Created: 2307
880,Ford Périgueux - PAROT,"{'NAME': 'Ford Périgueux - PAROT', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': ""20 Av. de l'Automobile, 24750 Trélissac, Frankreich"", 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.by-parot.com/concessions/ford-mazda-hanroad-perigueux-parot?utm_source=gmb', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/by-parot', 'UF_CRM_1757430418788': 'https://www.instagram.com/by.parot/', 'UF_CRM_1757430431150': 'https://www.facebook.com/by.parot', 'UF_CRM_1757430466477': 'https://www.tiktok.com/@by.parot', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Fahrzeuglackiererei', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20P%C3%A9rigueux%20-%20PAROT&query_place_id=ChIJ8R7C18pv_0cRMjBESU5XhuQ', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33553454656.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '533522179', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '519800006', 'VALUE_TYPE': 'HOME'}, {'VALUE': '553028585', 'VALUE_TYPE': 'OTHER'}], 'EMAIL': [{'VALUE': 'dpo@by-parot.com', 'VALUE_TYPE': 'WORK'}, {'VALUE': 'dpo@groupe-parot.com', 'VALUE_TYPE': 'HOME'}]}",2261,Created: 2261,"{'TITLE': 'Ford Périgueux - PAROT', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/by-parot', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/by.parot/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/by.parot', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Fahrzeuglackiererei', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20P%C3%A9rigueux%20-%20PAROT&query_place_id=ChIJ8R7C18pv_0cRMjBESU5XhuQ', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2261}",2309,Created: 2309
881,Ford Péronne,"{'NAME': 'Ford Péronne', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '68 Rue du Faubourg de Bretagne, 80200 Péronne, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.jallu-berthier.com/ford/', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/groupe-jallu-berthier/', 'UF_CRM_1757430418788': 'https://www.instagram.com/ford.abbeville/', 'UF_CRM_1757430431150': 'https://www.facebook.com/FordAbbeville', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCEcb5tk_8We8vNlpVw9nwyQ', 'UF_CRM_68C0692A64E49': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692A718ED': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20P%C3%A9ronne&query_place_id=ChIJ1yFimo4A6EcRjFW-D_j2d28', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33322847575.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '134333231', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '134382280', 'VALUE_TYPE': 'HOME'}, {'VALUE': '134401000', 'VALUE_TYPE': 'OTHER'}], 'EMAIL': [{'VALUE': 'ford-abbeville@groupejb.com', 'VALUE_TYPE': 'WORK'}, {'VALUE': 'ford-amiens@groupejb.com', 'VALUE_TYPE': 'HOME'}, {'VALUE': 'ford-beauvais@groupejb.com', 'VALUE_TYPE': 'OTHER'}]}",2263,Created: 2263,"{'TITLE': 'Ford Péronne', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/groupe-jallu-berthier/', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/ford.abbeville/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/FordAbbeville', 'UF_CRM_68C0692B42539': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692B4D374': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20P%C3%A9ronne&query_place_id=ChIJ1yFimo4A6EcRjFW-D_j2d28', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2263}",2311,Created: 2311
882,Ford Perpignan SAVVIC,"{'NAME': 'Ford Perpignan SAVVIC', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'Hispano Suiza Street, 66100 Perpignan, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.fordperpignan.fr/', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Perpignan%20SAVVIC&query_place_id=ChIJm2sSyC9wsBIR-XV9THnLoIA', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33468614415.0', 'VALUE_TYPE': 'WORK'}]}",2265,Created: 2265,"{'TITLE': 'Ford Perpignan SAVVIC', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Perpignan%20SAVVIC&query_place_id=ChIJm2sSyC9wsBIR-XV9THnLoIA', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2265}",2313,Created: 2313
883,Ford Ploërmel - Brocéliande Automobiles,"{'NAME': 'Ford Ploërmel - Brocéliande Automobiles', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'ZA du, Le Bois Vert, 56800 Ploërmel, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.ford.fr/votre-concessionnaire#/search/Plo%C3%ABrmel,%20France/', 'UF_CRM_1757430418788': 'https://www.instagram.com/fordfrance/', 'UF_CRM_1757430431150': 'http://www.facebook.com/fordfrance', 'UF_CRM_1757430443524': 'http://www.youtube.com/FordFranceOfficiel', 'UF_CRM_68C0692A64E49': 'Autowerkstatt', 'UF_CRM_68C0692A718ED': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Plo%C3%ABrmel%20-%20Broc%C3%A9liande%20Automobiles&query_place_id=ChIJzTsvvinID0gRtDEgzWji85Q', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33297740051.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '800005005', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '161016410', 'VALUE_TYPE': 'HOME'}], 'EMAIL': [{'VALUE': 'crcfr@ford.com', 'VALUE_TYPE': 'WORK'}, {'VALUE': 'fpfra@ford.com', 'VALUE_TYPE': 'HOME'}, {'VALUE': 'flclient@ford.com', 'VALUE_TYPE': 'OTHER'}]}",2267,Created: 2267,"{'TITLE': 'Ford Ploërmel - Brocéliande Automobiles', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/fordfrance/', 'UF_CRM_68C0692B03A8E': 'http://www.facebook.com/fordfrance', 'UF_CRM_68C0692B42539': 'Autowerkstatt', 'UF_CRM_68C0692B4D374': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Plo%C3%ABrmel%20-%20Broc%C3%A9liande%20Automobiles&query_place_id=ChIJzTsvvinID0gRtDEgzWji85Q', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2267}",2315,Created: 2315
884,Ford Pont Automobiles,"{'NAME': 'Ford Pont Automobiles', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '86 Rue Charles Coulomb, 37170 Chambray-lès-Tours, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.pontautomobiles.com/', 'UF_CRM_68C0692A64E49': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692A718ED': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Pont%20Automobiles&query_place_id=ChIJcaQ3X_3W_EcRuJhHwhEPm2w', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33247486900.0', 'VALUE_TYPE': 'WORK'}]}",2269,Created: 2269,"{'TITLE': 'Ford Pont Automobiles', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B42539': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692B4D374': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Pont%20Automobiles&query_place_id=ChIJcaQ3X_3W_EcRuJhHwhEPm2w', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2269}",2317,Created: 2317
885,Ford Rennes Cesson-Sévigné - Contacts automobiles,"{'NAME': 'Ford Rennes Cesson-Sévigné - Contacts automobiles', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '13 Rue de la Rigourdière, 35510 Cesson-Sévigné, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://groupe-dmd.fr/ford-concession-cesson-sevigne', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCW0nf-xHK9idEH1aOLU4t_A', 'UF_CRM_68C0692A64E49': 'Autowerkstatt', 'UF_CRM_68C0692A718ED': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Rennes%20Cesson-S%C3%A9vign%C3%A9%20-%20Contacts%20automobiles&query_place_id=ChIJz-yjHiLZDkgRqsVNNu5qOaM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33223460460.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'dpo@groupe-dmd.fr', 'VALUE_TYPE': 'WORK'}]}",2271,Created: 2271,"{'TITLE': 'Ford Rennes Cesson-Sévigné - Contacts automobiles', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_68C0692B42539': 'Autowerkstatt', 'UF_CRM_68C0692B4D374': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Rennes%20Cesson-S%C3%A9vign%C3%A9%20-%20Contacts%20automobiles&query_place_id=ChIJz-yjHiLZDkgRqsVNNu5qOaM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2271}",2319,Created: 2319
886,Ford Rennes Saint-Grégoire - Contacts automobiles,"{'NAME': 'Ford Rennes Saint-Grégoire - Contacts automobiles', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '272 Rue Saint-Malo, 35000 Rennes, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://groupe-dmd.fr/ford-concession-rennes', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCW0nf-xHK9idEH1aOLU4t_A', 'UF_CRM_68C0692A64E49': 'Autowerkstatt', 'UF_CRM_68C0692A718ED': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Rennes%20Saint-Gr%C3%A9goire%20-%20Contacts%20automobiles&query_place_id=ChIJbVnpFhjeDkgRnsJok8_uB_0', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33299546670.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'dpo@groupe-dmd.fr', 'VALUE_TYPE': 'WORK'}]}",2273,Created: 2273,"{'TITLE': 'Ford Rennes Saint-Grégoire - Contacts automobiles', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_68C0692B42539': 'Autowerkstatt', 'UF_CRM_68C0692B4D374': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Rennes%20Saint-Gr%C3%A9goire%20-%20Contacts%20automobiles&query_place_id=ChIJbVnpFhjeDkgRnsJok8_uB_0', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2273}",2321,Created: 2321
887,Ford Saint-Brieuc - Contacts Automobiles,"{'NAME': 'Ford Saint-Brieuc - Contacts Automobiles', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '6 Rue Pierre Gilles de Gennes, 22000 Saint-Brieuc, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://groupe-dmd.fr/ford-concession-saint-brieuc', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCW0nf-xHK9idEH1aOLU4t_A', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Saint-Brieuc%20-%20Contacts%20Automobiles&query_place_id=ChIJm9MzfCIdDkgRsk0uL3R-Nkg', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33296681230.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'dpo@groupe-dmd.fr', 'VALUE_TYPE': 'WORK'}]}",2275,Created: 2275,"{'TITLE': 'Ford Saint-Brieuc - Contacts Automobiles', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Saint-Brieuc%20-%20Contacts%20Automobiles&query_place_id=ChIJm9MzfCIdDkgRsk0uL3R-Nkg', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2275}",2323,Created: 2323
